This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20111201    ,0.06   ,-0.24   ,-0.19   ,-0.06   ,-0.13    ,0.00
20111202    ,0.17    ,0.14    ,0.45   ,-0.35    ,0.28    ,0.00
20111205    ,0.98    ,0.14    ,0.31   ,-0.42   ,-0.06    ,0.00
20111206   ,-0.31   ,-0.20   ,-0.06    ,0.11   ,-0.05    ,0.00
20111207    ,0.35    ,0.19    ,0.27   ,-0.08    ,0.19    ,0.00
20111208   ,-2.03    ,0.19   ,-0.45    ,0.58    ,0.12    ,0.00
20111209    ,1.19   ,-0.09    ,0.34   ,-0.32   ,-0.13    ,0.00
20111212   ,-1.76    ,0.47   ,-0.17    ,0.38    ,0.29    ,0.00
20111213   ,-0.99   ,-0.31    ,0.19    ,0.30    ,0.04    ,0.00
20111214   ,-1.54    ,0.28    ,0.47   ,-0.05    ,0.56    ,0.00
20111215    ,0.27   ,-0.17    ,0.28    ,0.15    ,0.28    ,0.00
20111216    ,0.25   ,-0.02   ,-0.11   ,-0.15   ,-0.17    ,0.00
20111219   ,-1.03   ,-0.20   ,-0.17    ,0.47   ,-0.03    ,0.00
20111220    ,2.49   ,-0.22    ,0.00   ,-0.41   ,-0.17    ,0.00
20111221    ,0.11    ,0.18    ,0.63   ,-0.21    ,0.46    ,0.00
20111222    ,0.73   ,-0.50    ,0.48   ,-0.38   ,-0.05    ,0.00
20111223    ,0.71   ,-0.30   ,-0.19    ,0.13   ,-0.08    ,0.00
20111226    ,0.10   ,-0.04   ,-0.01   ,-0.04    ,0.02    ,0.00
20111227    ,0.04    ,0.15   ,-0.23    ,0.24   ,-0.14    ,0.00
20111228   ,-1.32    ,0.06   ,-0.02    ,0.18    ,0.19    ,0.00
20111229    ,0.92   ,-0.16    ,0.16   ,-0.14    ,0.01    ,0.00
20111230    ,0.30    ,0.37   ,-0.05   ,-0.04   ,-0.05    ,0.00
20120102    ,0.33   ,-0.09    ,0.10    ,0.00    ,0.01    ,0.00
20120103    ,1.77   ,-0.29   ,-0.01   ,-0.37   ,-0.33    ,0.00
20120104   ,-0.16    ,0.13    ,0.00    ,0.07    ,0.02    ,0.00
20120105   ,-0.66    ,0.10   ,-0.28   ,-0.15   ,-0.17    ,0.00
20120106   ,-0.42    ,0.07   ,-0.20    ,0.10   ,-0.05    ,0.00
20120109    ,0.17    ,0.15   ,-0.27    ,0.00   ,-0.02    ,0.00
20120110    ,1.18   ,-0.25    ,0.19   ,-0.46   ,-0.05    ,0.00
20120111   ,-0.18    ,0.30    ,0.27   ,-0.37    ,0.14    ,0.00
20120112    ,0.36    ,0.06   ,-0.06   ,-0.22    ,0.04    ,0.00
20120113   ,-0.54    ,0.25   ,-0.11    ,0.20    ,0.07    ,0.00
20120116    ,0.04    ,0.00   ,-0.02    ,0.05   ,-0.07    ,0.00
20120117    ,0.78   ,-0.08   ,-0.23    ,0.31   ,-0.10    ,0.00
20120118    ,1.08    ,0.12   ,-0.29   ,-0.33   ,-0.09    ,0.00
20120119    ,0.93   ,-0.33    ,0.32   ,-0.54   ,-0.06    ,0.00
20120120    ,0.21    ,0.36    ,0.44   ,-0.30    ,0.30    ,0.00
20120123    ,0.45    ,0.03    ,0.15   ,-0.05   ,-0.05    ,0.00
20120124   ,-0.28    ,0.13   ,-0.12    ,0.09   ,-0.16    ,0.00
20120125    ,0.78    ,0.13   ,-0.49    ,0.13   ,-0.18    ,0.00
20120126    ,0.20    ,0.05   ,-0.14    ,0.07   ,-0.18    ,0.00
20120127    ,0.10    ,0.74   ,-0.13   ,-0.04   ,-0.09    ,0.00
20120130   ,-0.72    ,0.17   ,-0.21    ,0.35    ,0.01    ,0.00
20120131    ,0.08    ,0.10    ,0.09   ,-0.13   ,-0.07    ,0.00
20120201    ,1.41    ,0.13    ,0.19   ,-0.24    ,0.08    ,0.00
20120202    ,0.28    ,0.33   ,-0.09   ,-0.33   ,-0.20    ,0.00
20120203    ,1.21   ,-0.28    ,0.02   ,-0.35   ,-0.03    ,0.00
20120206    ,0.04    ,0.24   ,-0.08    ,0.10   ,-0.04    ,0.00
20120207    ,0.30   ,-0.27    ,0.12    ,0.08    ,0.10    ,0.00
20120208    ,0.24    ,0.17    ,0.45   ,-0.25    ,0.06    ,0.00
20120209    ,0.16   ,-0.26   ,-0.09    ,0.17   ,-0.10    ,0.00
20120210   ,-1.06    ,0.08   ,-0.32    ,0.32    ,0.02    ,0.00
20120213    ,0.70    ,0.08   ,-0.11   ,-0.03    ,0.04    ,0.00
20120214   ,-0.34   ,-0.20   ,-0.17    ,0.21   ,-0.14    ,0.00
20120215    ,0.06   ,-0.14    ,0.08   ,-0.26    ,0.05    ,0.00
20120216    ,0.64   ,-0.20   ,-0.05   ,-0.19   ,-0.01    ,0.00
20120217    ,0.41   ,-0.13    ,0.41   ,-0.25    ,0.22    ,0.00
20120220    ,0.66   ,-0.13   ,-0.07   ,-0.04   ,-0.05    ,0.00
20120221   ,-0.18   ,-0.04    ,0.10    ,0.09   ,-0.14    ,0.00
20120222   ,-0.31    ,0.20   ,-0.27    ,0.29   ,-0.13    ,0.00
20120223    ,0.58    ,0.47   ,-0.24   ,-0.19    ,0.11    ,0.00
20120224    ,0.28   ,-0.32   ,-0.23    ,0.19   ,-0.10    ,0.00
20120227   ,-0.11    ,0.07    ,0.16    ,0.01    ,0.12    ,0.00
20120228    ,0.49   ,-0.28   ,-0.09   ,-0.06   ,-0.13    ,0.00
