This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19990226   ,-0.39    ,0.46    ,0.33   ,-0.31    ,0.25    ,0.02
19990301   ,-0.78    ,0.59   ,-0.05   ,-0.10    ,0.01    ,0.02
19990302   ,-0.38    ,0.08    ,0.27   ,-0.12    ,0.36    ,0.02
19990303   ,-0.43   ,-0.22    ,0.06    ,0.08    ,0.25    ,0.02
19990304    ,0.70   ,-1.01   ,-0.12    ,0.21    ,0.05    ,0.02
19990305    ,2.12   ,-0.96   ,-0.07   ,-0.05   ,-0.22    ,0.02
19990308    ,0.54    ,0.04   ,-0.46   ,-0.14   ,-0.53    ,0.02
19990309    ,0.20   ,-0.05   ,-0.05   ,-0.09   ,-0.22    ,0.02
19990310    ,0.78   ,-0.04    ,0.57   ,-0.65    ,0.00    ,0.02
19990311    ,1.06   ,-0.61    ,0.17   ,-0.18    ,0.21    ,0.02
19990312   ,-0.25    ,0.13    ,0.40   ,-0.21   ,-0.01    ,0.02
19990315    ,0.58   ,-0.18   ,-0.16   ,-0.08   ,-0.07    ,0.02
19990316    ,0.47    ,0.14   ,-0.01   ,-0.05    ,0.03    ,0.02
19990317   ,-0.34    ,0.25    ,0.47   ,-0.60   ,-0.14    ,0.02
19990318    ,0.27   ,-0.49   ,-0.04    ,0.00   ,-0.06    ,0.02
19990319   ,-0.11    ,0.28    ,0.55   ,-0.37   ,-0.10    ,0.02
19990322   ,-0.37   ,-0.02    ,0.14   ,-0.15    ,0.40    ,0.02
19990323   ,-1.86    ,1.03    ,0.57   ,-0.02    ,0.53    ,0.02
19990324   ,-0.44   ,-0.14   ,-0.26    ,0.30    ,0.14    ,0.02
19990325    ,1.48   ,-0.36   ,-0.42   ,-0.26   ,-0.61    ,0.02
19990326   ,-0.47    ,0.43   ,-0.44    ,0.28   ,-0.17    ,0.02
19990329    ,1.22   ,-0.72   ,-1.08    ,0.51   ,-0.32    ,0.02
19990330   ,-0.38    ,0.40   ,-0.31    ,0.01   ,-0.26    ,0.02
19990331   ,-0.06    ,0.42    ,0.51   ,-0.56   ,-0.18    ,0.02
19990401    ,0.45   ,-0.44   ,-0.17   ,-0.10   ,-0.20    ,0.02
19990402    ,0.06    ,0.29    ,0.04    ,0.07   ,-0.19    ,0.02
19990405    ,0.72   ,-0.57   ,-0.36   ,-0.04    ,0.11    ,0.02
19990406    ,0.68   ,-0.33    ,0.28   ,-0.17   ,-0.31    ,0.02
19990407    ,0.37   ,-0.47    ,0.12    ,0.07   ,-0.15    ,0.02
19990408    ,0.87   ,-0.21   ,-0.11    ,0.02   ,-0.03    ,0.02
19990409    ,0.54    ,0.57    ,0.01   ,-0.10   ,-0.18    ,0.02
19990412    ,0.18    ,0.29   ,-0.09   ,-0.33    ,0.53    ,0.02
19990413    ,0.21    ,0.81   ,-0.07   ,-0.36    ,0.02    ,0.02
19990414   ,-0.52    ,0.79    ,1.34   ,-0.30    ,0.45    ,0.02
19990415   ,-0.54    ,0.47    ,0.92   ,-0.07    ,0.15    ,0.02
19990416    ,0.08    ,0.97    ,0.83   ,-0.24    ,0.25    ,0.02
19990419   ,-0.95    ,0.10    ,2.27    ,0.31    ,1.01    ,0.02
19990420   ,-0.33   ,-0.25   ,-0.75   ,-0.19   ,-0.10    ,0.02
19990421    ,1.07   ,-0.45   ,-1.40    ,0.15   ,-0.22    ,0.02
19990422    ,1.28   ,-0.57   ,-0.72    ,0.15   ,-0.61    ,0.02
19990423    ,0.13    ,0.45    ,0.09   ,-0.19   ,-0.37    ,0.02
19990426    ,0.44    ,0.09   ,-0.66   ,-0.03   ,-0.15    ,0.02
19990427    ,0.64   ,-0.36    ,0.35    ,0.10    ,0.10    ,0.02
19990428   ,-0.43    ,0.51    ,1.05    ,0.00    ,0.43    ,0.02
19990429   ,-0.45    ,0.59    ,0.44   ,-0.04    ,0.22    ,0.02
19990430   ,-0.26    ,0.56    ,0.01   ,-0.12   ,-0.13    ,0.02
19990503    ,0.74   ,-0.44    ,0.36    ,0.19    ,0.57    ,0.02
19990504   ,-0.56    ,0.73    ,0.43    ,0.06    ,0.46    ,0.02
19990505    ,0.43    ,0.03    ,0.15   ,-0.22    ,0.09    ,0.02
19990506   ,-0.19    ,0.86    ,0.76   ,-0.21    ,0.63    ,0.02
19990507    ,0.02   ,-0.24   ,-0.17   ,-0.05    ,0.10    ,0.02
19990510    ,0.09    ,0.49    ,0.03   ,-0.26   ,-0.03    ,0.02
19990511    ,0.33   ,-0.16   ,-0.69    ,0.06    ,0.00    ,0.02
19990512    ,0.09    ,0.16   ,-0.27    ,0.04   ,-0.50    ,0.02
19990513    ,0.23   ,-0.30    ,0.16    ,0.32    ,0.32    ,0.02
19990514   ,-1.72    ,1.12    ,0.16   ,-0.04    ,0.13    ,0.02
19990517   ,-0.76   ,-0.11   ,-0.74    ,0.42   ,-0.05    ,0.02
19990518    ,0.13    ,0.12   ,-0.04   ,-0.09   ,-0.48    ,0.02
19990519    ,0.33   ,-0.56   ,-0.23    ,0.14   ,-0.05    ,0.02
19990520   ,-0.01    ,0.31   ,-0.09    ,0.12    ,0.11    ,0.02
19990521   ,-0.34    ,0.49    ,0.25   ,-0.05    ,0.17    ,0.02
19990524   ,-0.85    ,0.60    ,0.64    ,0.00    ,0.10    ,0.02
19990525   ,-1.21    ,0.42    ,0.40    ,0.06    ,0.34    ,0.02
19990526    ,0.15   ,-0.80   ,-0.23    ,0.24   ,-0.04    ,0.02
19990527   ,-0.80    ,1.13    ,0.16   ,-0.11   ,-0.06    ,0.02
19990528    ,0.60   ,-0.77   ,-0.69    ,0.15   ,-0.01    ,0.02
19990531    ,0.15   ,-0.06    ,0.07    ,0.14    ,0.06    ,0.02
19990601    ,0.00    ,0.61    ,0.38    ,0.02    ,0.27    ,0.02
19990602    ,0.00   ,-0.28   ,-0.07   ,-0.18    ,0.04    ,0.02
19990603    ,0.31   ,-0.32   ,-0.08    ,0.08   ,-0.24    ,0.02
19990604    ,1.22   ,-0.53   ,-0.96    ,0.52   ,-0.05    ,0.02
19990607    ,0.74    ,0.04    ,0.28   ,-0.37   ,-0.44    ,0.02
19990608   ,-0.03    ,0.60    ,0.33   ,-0.04   ,-0.20    ,0.02
19990609    ,0.19    ,0.28   ,-0.17    ,0.05   ,-0.38    ,0.02
19990610   ,-0.56    ,0.94    ,0.74   ,-0.37    ,0.16    ,0.02
19990611    ,0.23    ,0.07    ,0.49   ,-0.09    ,0.04    ,0.02
19990614   ,-0.81   ,-0.21    ,0.52    ,0.33    ,0.81    ,0.02
19990615    ,0.28   ,-0.41    ,0.17    ,0.02    ,0.02    ,0.02
19990616    ,1.05   ,-0.61   ,-0.78    ,0.04   ,-0.68    ,0.02
19990617    ,0.89    ,0.00   ,-0.11   ,-0.01   ,-0.43    ,0.02
19990618    ,0.25    ,0.09   ,-0.05    ,0.01   ,-0.49    ,0.02
19990621    ,0.47    ,0.19   ,-0.54    ,0.15   ,-1.11    ,0.02
19990622   ,-0.48    ,0.87   ,-0.01    ,0.15    ,0.11    ,0.02
19990623   ,-0.46    ,0.53    ,0.06   ,-0.10    ,0.07    ,0.02
19990624   ,-0.74    ,0.67    ,0.07   ,-0.05    ,0.12    ,0.02
19990625   ,-0.09    ,0.15   ,-0.07    ,0.06    ,0.03    ,0.02
19990628    ,0.47   ,-0.05   ,-0.24   ,-0.16   ,-0.55    ,0.02
19990629    ,0.83   ,-0.14   ,-0.61    ,0.12   ,-0.33    ,0.02
19990630    ,0.85    ,0.38   ,-1.05    ,0.70   ,-0.21    ,0.02
19990701    ,0.88   ,-0.75   ,-0.33    ,0.19   ,-0.07    ,0.02
19990702    ,0.76   ,-0.08   ,-0.34    ,0.09   ,-0.34    ,0.02
19990705    ,0.49   ,-0.37    ,0.02   ,-0.06   ,-0.09    ,0.02
19990706   ,-0.19    ,0.12    ,0.13   ,-0.25    ,0.01    ,0.02
19990707   ,-0.11   ,-0.17    ,0.04    ,0.16    ,0.25    ,0.02
19990708   ,-0.17    ,0.21    ,0.07   ,-0.44    ,0.13    ,0.02
19990709    ,0.22    ,0.07    ,0.02   ,-0.02   ,-0.10    ,0.02
19990712    ,0.05    ,0.36   ,-0.10    ,0.25   ,-0.08    ,0.02
19990713   ,-0.45    ,0.41    ,0.04   ,-0.03   ,-0.09    ,0.02
19990714    ,0.52   ,-0.01   ,-0.19   ,-0.13   ,-0.21    ,0.02
19990715    ,0.91   ,-0.29   ,-0.46    ,0.26   ,-0.34    ,0.02
19990716    ,0.09   ,-0.23   ,-0.20    ,0.28   ,-0.38    ,0.02
19990719    ,0.22    ,0.32    ,0.59   ,-0.27    ,0.30    ,0.02
19990720   ,-1.52    ,0.89    ,0.78   ,-0.18    ,0.53    ,0.02
19990721   ,-0.06    ,0.19   ,-0.13   ,-0.19    ,0.14    ,0.02
19990722   ,-1.11    ,0.61    ,0.29    ,0.20    ,0.54    ,0.02
19990723   ,-0.72    ,0.17   ,-0.02    ,0.08   ,-0.10    ,0.02
19990726   ,-0.56    ,0.20    ,0.32    ,0.32    ,0.50    ,0.02
19990727    ,0.77   ,-0.68   ,-0.32    ,0.21    ,0.06    ,0.02
19990728    ,0.56   ,-0.08   ,-0.19    ,0.01   ,-0.32    ,0.02
19990729   ,-1.02    ,0.97    ,0.58   ,-0.10    ,0.18    ,0.02
19990730    ,0.18    ,0.14    ,0.22   ,-0.32    ,0.10    ,0.02
19990802   ,-0.23   ,-0.25    ,0.17    ,0.13    ,0.49    ,0.02
19990803   ,-0.44   ,-0.12    ,0.02    ,0.37    ,0.27    ,0.02
19990804   ,-0.69    ,0.48    ,0.83   ,-0.08    ,0.44    ,0.02
19990805   ,-0.71   ,-0.22   ,-0.34    ,0.15    ,0.02    ,0.02
19990806   ,-0.69    ,0.48   ,-0.01    ,0.08    ,0.12    ,0.02
19990809   ,-0.01   ,-0.07    ,0.34    ,0.22    ,0.32    ,0.02
19990810   ,-1.06    ,0.65    ,0.09    ,0.09    ,0.05    ,0.02
19990811    ,0.76   ,-0.65   ,-0.24   ,-0.15   ,-0.57    ,0.02
19990812    ,0.72   ,-0.23    ,0.14   ,-0.34    ,0.16    ,0.02
19990813    ,1.23   ,-1.01   ,-0.97    ,0.29   ,-0.73    ,0.02
19990816    ,0.70    ,0.11   ,-0.15   ,-0.04   ,-0.25    ,0.02
19990817    ,0.52   ,-0.28   ,-0.51    ,0.10   ,-0.72    ,0.02
19990818    ,0.01    ,0.43   ,-0.09   ,-0.21   ,-0.22    ,0.02
19990819   ,-0.33    ,0.66    ,0.67   ,-0.42    ,0.39    ,0.02
19990820    ,1.03   ,-0.51    ,0.16   ,-0.61    ,0.01    ,0.02
19990823    ,0.94   ,-1.10   ,-0.02   ,-0.60   ,-0.04    ,0.02
19990824    ,0.21    ,0.04   ,-0.32    ,0.30   ,-0.39    ,0.02
19990825    ,0.44   ,-0.55   ,-1.22    ,0.71   ,-0.35    ,0.02
19990826   ,-0.68    ,0.59   ,-0.03    ,0.02   ,-0.09    ,0.02
19990827   ,-0.44    ,0.51    ,0.21   ,-0.15   ,-0.15    ,0.02
19990830   ,-0.60    ,0.74   ,-0.05    ,0.12    ,0.03    ,0.02
19990831   ,-0.59    ,1.04   ,-0.32    ,0.06   ,-0.26    ,0.02
19990901    ,1.07   ,-0.37   ,-0.07    ,0.08   ,-0.02    ,0.02
19990902   ,-0.58    ,0.57    ,0.02    ,0.06   ,-0.08    ,0.02
19990903    ,1.66   ,-1.25   ,-0.95    ,0.16   ,-0.43    ,0.02
19990906    ,0.46    ,0.13   ,-0.26    ,0.11   ,-0.27    ,0.02
19990907   ,-0.49    ,0.61   ,-0.13   ,-0.07   ,-0.29    ,0.02
19990908   ,-0.33    ,0.14   ,-0.09    ,0.05   ,-0.04    ,0.02
19990909    ,0.83    ,0.04    ,0.23   ,-0.32   ,-0.09    ,0.02
19990910   ,-0.18    ,0.28   ,-0.42   ,-0.03   ,-0.63    ,0.02
19990913    ,0.14    ,0.77    ,0.08    ,0.03   ,-0.32    ,0.02
19990914   ,-0.59    ,0.26   ,-0.07   ,-0.20   ,-0.16    ,0.02
19990915   ,-0.52    ,0.73    ,0.48   ,-0.26   ,-0.07    ,0.02
19990916   ,-0.75   ,-0.27   ,-0.18   ,-0.15    ,0.18    ,0.02
19990917    ,0.54   ,-0.38   ,-0.46   ,-0.01   ,-0.35    ,0.02
19990920    ,0.29   ,-0.35   ,-0.37    ,0.37   ,-0.16    ,0.02
19990921   ,-0.79    ,0.40    ,0.64   ,-0.11    ,0.00    ,0.02
19990922   ,-0.65   ,-0.07   ,-0.40   ,-0.18    ,0.07    ,0.02
19990923   ,-0.68    ,0.37    ,0.64   ,-0.26    ,0.46    ,0.02
19990924   ,-1.25   ,-0.46   ,-0.02    ,0.19    ,0.47    ,0.02
19990927    ,0.38   ,-0.49   ,-0.32    ,0.35    ,0.22    ,0.02
19990928    ,0.14    ,0.10   ,-0.47   ,-0.08   ,-0.48    ,0.02
19990929   ,-0.45    ,0.61    ,0.19   ,-0.27    ,0.00    ,0.02
19990930    ,1.19    ,0.21   ,-0.04   ,-0.06   ,-0.29    ,0.02
19991001    ,0.22    ,0.10   ,-0.09    ,0.12   ,-0.11    ,0.02
19991004    ,1.10   ,-0.88   ,-0.56    ,0.52   ,-0.02    ,0.02
19991005    ,0.01    ,0.08   ,-0.67    ,0.13   ,-0.41    ,0.02
19991006    ,0.76   ,-0.72   ,-0.72   ,-0.18   ,-0.24    ,0.02
19991007    ,0.28    ,0.04   ,-0.22   ,-0.24   ,-0.30    ,0.02
19991008    ,0.34   ,-0.78   ,-0.59    ,0.16   ,-0.18    ,0.02
19991011    ,0.31    ,0.35   ,-0.46   ,-0.09   ,-0.53    ,0.02
19991012   ,-0.55    ,0.82    ,0.30   ,-0.29   ,-0.22    ,0.02
19991013   ,-1.50    ,0.49    ,0.63   ,-0.11    ,0.47    ,0.02
19991014   ,-0.48   ,-0.12    ,0.19    ,0.12    ,0.40    ,0.02
19991015   ,-1.60    ,1.06    ,0.79   ,-0.28    ,0.25    ,0.02
19991018   ,-1.08   ,-1.04    ,0.25    ,0.36    ,1.10    ,0.02
19991019    ,1.02   ,-0.75   ,-0.60   ,-0.11   ,-0.03    ,0.02
19991020    ,1.05   ,-0.20   ,-1.29    ,0.23   ,-0.96    ,0.02
19991021   ,-0.02    ,0.33   ,-0.10   ,-0.20   ,-0.05    ,0.02
19991022    ,1.00   ,-1.02    ,0.13    ,0.04   ,-0.04    ,0.02
19991025   ,-0.04    ,0.28   ,-0.09   ,-0.06   ,-0.22    ,0.02
19991026   ,-0.28   ,-0.16    ,0.06    ,0.04   ,-0.11    ,0.02
19991027   ,-0.02   ,-0.41    ,0.06    ,0.37    ,0.18    ,0.02
19991028    ,1.93   ,-1.81   ,-0.77   ,-0.09   ,-0.19    ,0.02
19991029    ,1.96   ,-0.84   ,-0.19   ,-0.19   ,-0.63    ,0.02
19991101   ,-0.27    ,0.68   ,-0.43   ,-0.03   ,-0.51    ,0.02
19991102   ,-0.03    ,0.17    ,0.33   ,-0.45   ,-0.23    ,0.02
19991103    ,0.26    ,0.15   ,-0.76    ,0.07   ,-0.25    ,0.02
19991104    ,0.53   ,-0.46   ,-0.27    ,0.00   ,-0.42    ,0.02
19991105    ,0.41   ,-0.15   ,-0.80    ,0.10   ,-0.67    ,0.02
19991108    ,0.16    ,0.30   ,-0.89    ,0.01   ,-0.27    ,0.02
19991109   ,-0.16    ,0.49    ,0.09   ,-0.20   ,-0.23    ,0.02
19991110    ,0.86   ,-0.33   ,-0.40   ,-0.11   ,-0.31    ,0.02
19991111    ,0.42   ,-0.73   ,-1.36    ,0.45   ,-0.62    ,0.02
19991112    ,0.39   ,-0.46   ,-0.88    ,0.03   ,-0.51    ,0.02
19991115    ,0.46    ,0.19   ,-1.09    ,0.44   ,-0.75    ,0.02
19991116    ,0.62   ,-0.61   ,-0.24   ,-0.12    ,0.38    ,0.02
19991117    ,0.01    ,0.85    ,0.74   ,-0.46    ,0.47    ,0.02
19991118    ,0.70   ,-0.23   ,-0.58   ,-0.07   ,-0.40    ,0.02
19991119    ,0.05    ,0.08   ,-0.21   ,-0.01   ,-0.29    ,0.02
19991122    ,0.18    ,0.29   ,-0.87    ,0.44   ,-0.69    ,0.02
19991123   ,-0.53   ,-0.02    ,0.06    ,0.34   ,-0.09    ,0.02
19991124    ,0.12   ,-0.86   ,-0.61    ,0.12   ,-0.49    ,0.02
19991125    ,0.42   ,-0.45   ,-0.59    ,0.44   ,-0.14    ,0.02
19991126    ,0.76    ,0.23   ,-0.59   ,-0.03   ,-0.69    ,0.02
19991129   ,-0.46    ,0.28   ,-0.94    ,0.44   ,-0.27    ,0.02
19991130   ,-1.27    ,0.82    ,1.04   ,-0.02    ,0.85    ,0.02
19991201    ,0.03   ,-0.26    ,0.40   ,-0.37    ,0.61    ,0.02
19991202    ,0.29   ,-0.08   ,-0.52   ,-0.22   ,-0.08    ,0.02
19991203    ,1.48   ,-0.83   ,-0.92    ,0.43   ,-0.44    ,0.02
19991206    ,0.54    ,0.45   ,-0.69   ,-0.03   ,-0.96    ,0.02
19991207   ,-0.13    ,0.21   ,-0.17   ,-0.36   ,-0.58    ,0.02
19991208   ,-0.28    ,0.42   ,-0.44   ,-0.08   ,-0.38    ,0.02
19991209    ,0.03   ,-0.47   ,-0.37    ,0.00    ,0.03    ,0.02
19991210    ,0.22    ,0.16   ,-0.34   ,-0.27   ,-0.56    ,0.02
19991213   ,-0.02    ,0.58   ,-0.65   ,-0.09   ,-0.60    ,0.02
19991214   ,-0.93   ,-0.18    ,0.32    ,0.38    ,0.48    ,0.02
19991215   ,-0.04   ,-0.95    ,0.78    ,0.47    ,0.22    ,0.02
19991216    ,0.83   ,-0.28   ,-0.41   ,-0.07   ,-0.79    ,0.02
19991217    ,0.29   ,-0.32   ,-0.62   ,-0.10   ,-0.69    ,0.02
19991220    ,0.23   ,-0.32   ,-0.17    ,0.18   ,-0.14    ,0.02
19991221    ,0.34   ,-0.32   ,-0.30   ,-0.26   ,-0.22    ,0.02
19991222    ,0.85   ,-0.26   ,-0.27   ,-0.18   ,-0.66    ,0.02
19991223    ,1.22   ,-0.83   ,-0.10   ,-0.13    ,0.11    ,0.02
19991224    ,0.16   ,-0.21   ,-0.19    ,0.21   ,-0.30    ,0.02
19991227    ,0.04    ,0.72   ,-0.21    ,0.09   ,-0.08    ,0.02
19991228    ,0.37   ,-0.18   ,-0.34    ,0.23   ,-0.36    ,0.02
19991229    ,0.57    ,0.41   ,-0.51   ,-0.14   ,-0.76    ,0.02
19991230    ,0.61    ,0.11   ,-0.08    ,0.25    ,0.11    ,0.02
19991231    ,0.21    ,0.49    ,0.17   ,-0.31   ,-0.04    ,0.02
20000103    ,0.23    ,0.70   ,-0.83   ,-0.23   ,-0.80    ,0.02
20000104   ,-3.17    ,1.11    ,1.39   ,-0.08    ,0.63    ,0.02
20000105   ,-1.54    ,0.33    ,1.37   ,-0.32    ,1.63    ,0.02
20000106   ,-1.12    ,0.49    ,1.11   ,-0.26    ,1.03    ,0.02
20000107    ,2.12   ,-0.79   ,-1.02   ,-0.13   ,-0.17    ,0.02
20000110    ,1.26    ,0.21   ,-1.37   ,-0.54   ,-0.60    ,0.02
20000111   ,-0.06    ,0.02   ,-0.19    ,0.64   ,-0.30    ,0.02
20000112   ,-0.57    ,0.24    ,0.08    ,0.21    ,0.64    ,0.02
20000113    ,0.83    ,0.23   ,-0.52   ,-0.47   ,-0.70    ,0.02
20000114    ,0.70   ,-0.11   ,-0.57   ,-0.16   ,-0.19    ,0.02
20000117    ,0.64    ,0.57   ,-0.43    ,0.16   ,-0.35    ,0.02
20000118   ,-0.85    ,1.30   ,-0.22   ,-0.61   ,-0.26    ,0.02
20000119   ,-0.30    ,0.52   ,-0.13   ,-0.55    ,0.60    ,0.02
20000120   ,-0.18    ,1.14   ,-0.47   ,-0.18   ,-0.45    ,0.02
20000121   ,-0.28    ,0.47   ,-0.24   ,-0.55   ,-0.19    ,0.02
20000124   ,-1.15    ,0.76   ,-0.03    ,0.38   ,-0.13    ,0.02
20000125   ,-0.63   ,-0.22   ,-0.35   ,-0.15   ,-0.14    ,0.02
20000126    ,0.43   ,-0.09   ,-0.13    ,0.13    ,0.18    ,0.02
20000127    ,0.17   ,-0.61   ,-0.04    ,0.26    ,0.14    ,0.02
20000128   ,-2.04    ,0.33    ,0.59    ,0.19   ,-0.20    ,0.02
20000131    ,0.13   ,-1.18   ,-0.08    ,0.34    ,0.04    ,0.02
20000201    ,0.88   ,-0.09   ,-0.90    ,0.18   ,-0.59    ,0.02
20000202    ,0.75    ,0.28   ,-0.19   ,-0.67   ,-0.36    ,0.02
20000203    ,1.69   ,-0.10   ,-0.95   ,-0.85   ,-0.70    ,0.02
20000204    ,0.14    ,0.59   ,-0.75   ,-0.17   ,-0.79    ,0.02
20000207   ,-0.16    ,0.91   ,-0.73   ,-0.56   ,-0.26    ,0.02
20000208    ,1.10   ,-0.17   ,-1.70    ,0.14   ,-0.56    ,0.02
20000209   ,-0.44    ,0.98   ,-0.43    ,0.17   ,-0.51    ,0.02
20000210   ,-0.34    ,0.35   ,-0.43   ,-0.96   ,-0.15    ,0.02
20000211   ,-0.65    ,0.88    ,0.11   ,-0.30    ,0.09    ,0.02
20000214   ,-0.53    ,0.49   ,-0.42   ,-0.08   ,-0.37    ,0.02
20000215   ,-0.24    ,0.15   ,-0.37    ,0.21    ,0.20    ,0.02
20000216    ,0.07    ,0.54    ,0.32   ,-1.19    ,0.72    ,0.02
20000217    ,0.56    ,0.52   ,-1.15   ,-0.50   ,-0.55    ,0.02
20000218   ,-1.57    ,1.20    ,0.27   ,-0.20   ,-0.31    ,0.02
20000221   ,-0.69    ,0.30   ,-0.24    ,0.08   ,-0.01    ,0.02
20000222    ,0.08   ,-0.38   ,-0.07    ,0.85    ,0.24    ,0.02
20000223    ,1.04   ,-0.21   ,-0.85   ,-0.16   ,-0.67    ,0.02
20000224   ,-0.08    ,0.60   ,-0.78   ,-0.38   ,-0.89    ,0.02
20000225   ,-0.04    ,0.39   ,-0.12   ,-0.16   ,-0.18    ,0.02
20000228    ,0.03   ,-0.22    ,0.29    ,0.09    ,0.16    ,0.02
20000229    ,0.77    ,0.51   ,-0.26   ,-0.50    ,0.88    ,0.02
20000301    ,1.67    ,0.45    ,0.00   ,-0.57   ,-0.55    ,0.02
20000302    ,0.28   ,-0.12   ,-0.45    ,0.58   ,-0.04    ,0.02
20000303    ,0.92    ,0.06   ,-1.03   ,-0.15    ,0.01    ,0.02
20000306   ,-0.44    ,0.58    ,0.23   ,-0.44    ,0.45    ,0.02
20000307   ,-1.08    ,0.37    ,1.07   ,-0.63   ,-0.60    ,0.02
20000308   ,-0.15   ,-0.16   ,-0.36   ,-0.01   ,-0.17    ,0.02
20000309    ,1.42   ,-0.15   ,-0.73    ,0.38   ,-0.30    ,0.02
20000310   ,-0.06    ,0.38    ,0.03    ,0.06    ,0.26    ,0.02
20000313   ,-1.90   ,-0.15    ,1.61   ,-0.10    ,0.95    ,0.02
20000314   ,-0.70   ,-0.50    ,0.65    ,1.61   ,-0.59    ,0.02
20000315    ,0.02   ,-2.00    ,0.88    ,1.37    ,1.11    ,0.02
20000316    ,3.03   ,-2.58    ,1.03   ,-0.01    ,0.66    ,0.02
20000317    ,0.77    ,0.21   ,-0.77   ,-0.04   ,-0.61    ,0.02
20000320   ,-0.27   ,-0.79    ,0.35    ,1.78    ,0.21    ,0.02
20000321    ,0.57   ,-1.88    ,0.22   ,-0.19    ,0.05    ,0.02
20000322    ,0.55    ,0.64   ,-0.73   ,-1.00   ,-0.08    ,0.02
20000323    ,0.82   ,-0.59    ,0.15    ,0.62    ,0.22    ,0.02
20000324    ,0.74   ,-0.40    ,0.13   ,-0.05   ,-0.28    ,0.02
20000327   ,-0.26    ,0.22    ,0.03   ,-0.24    ,0.18    ,0.02
20000328   ,-0.33   ,-0.52    ,0.63    ,0.47   ,-0.24    ,0.02
20000329   ,-0.24   ,-0.92    ,1.13    ,0.93    ,0.43    ,0.02
20000330   ,-1.56   ,-0.30    ,1.75    ,0.26    ,1.16    ,0.02
20000331    ,0.88   ,-0.19    ,0.78   ,-0.83   ,-0.01    ,0.02
20000403   ,-1.04   ,-1.52    ,1.48    ,1.45    ,1.64    ,0.02
20000404   ,-0.81   ,-1.49    ,1.67    ,0.09    ,1.19    ,0.02
20000405   ,-0.82    ,0.40    ,0.47   ,-0.75    ,0.68    ,0.02
20000406    ,0.93    ,1.14   ,-1.59   ,-0.39   ,-0.50    ,0.02
20000407    ,1.07    ,0.48   ,-1.52   ,-0.12   ,-1.21    ,0.02
20000410   ,-0.33   ,-0.85    ,0.69    ,1.70    ,0.47    ,0.02
20000411   ,-1.32   ,-0.76    ,1.83    ,0.59    ,1.41    ,0.02
20000412   ,-1.13   ,-0.32    ,2.10    ,0.67    ,1.11    ,0.02
20000413   ,-1.58    ,0.04    ,1.42   ,-0.25    ,1.35    ,0.02
20000414   ,-3.64    ,0.28    ,2.40    ,0.58    ,0.91    ,0.02
20000417   ,-0.66   ,-2.49   ,-0.94    ,0.22    ,0.36    ,0.02
20000418    ,2.36    ,0.26   ,-1.39   ,-0.74   ,-0.86    ,0.02
20000419    ,0.04    ,0.96   ,-0.65    ,0.07   ,-0.66    ,0.02
20000420    ,0.23   ,-0.22    ,0.32    ,0.34    ,0.28    ,0.02
20000421    ,0.10   ,-0.06   ,-0.67    ,0.44   ,-0.59    ,0.02
20000424   ,-0.16   ,-0.74    ,0.99    ,0.80    ,0.98    ,0.02
20000425    ,1.53   ,-0.84   ,-0.47   ,-0.72   ,-0.11    ,0.02
20000426   ,-0.18    ,0.41    ,0.15    ,0.13   ,-0.24    ,0.02
20000427   ,-0.55    ,0.48   ,-0.52   ,-0.73   ,-0.70    ,0.02
20000428    ,0.17    ,0.74   ,-0.66   ,-0.69   ,-0.90    ,0.02
20000501    ,1.08    ,0.27   ,-0.42   ,-0.26   ,-0.44    ,0.02
20000502   ,-0.36    ,0.35    ,0.26    ,0.54    ,0.11    ,0.02
20000503   ,-2.00    ,0.60    ,0.49    ,0.17    ,0.21    ,0.02
20000504   ,-0.13    ,0.39    ,0.54   ,-0.84   ,-0.26    ,0.02
20000505    ,1.00    ,0.09   ,-0.55    ,0.02   ,-0.11    ,0.02
20000508   ,-0.76   ,-0.07    ,1.04    ,0.09    ,0.82    ,0.02
20000509   ,-1.01    ,0.22    ,0.92    ,0.32    ,0.65    ,0.02
20000510   ,-2.00    ,0.05    ,1.53    ,0.04    ,0.89    ,0.02
20000511    ,0.82   ,-0.27   ,-0.18   ,-0.23    ,0.44    ,0.02
20000512    ,1.61   ,-0.11   ,-0.41    ,0.34   ,-0.20    ,0.02
20000515    ,0.44   ,-0.42    ,0.26   ,-0.38    ,0.24    ,0.02
20000516    ,0.99   ,-0.38   ,-0.72   ,-0.32   ,-0.63    ,0.02
20000517   ,-1.28    ,0.65    ,0.53   ,-0.03    ,0.13    ,0.02
20000518   ,-0.77    ,0.03    ,0.83    ,0.08    ,0.71    ,0.02
20000519   ,-1.91    ,0.81    ,1.57   ,-0.23    ,1.29    ,0.02
20000522   ,-1.33   ,-0.45    ,1.15    ,0.14    ,0.92    ,0.02
20000523   ,-0.82   ,-0.33    ,1.25    ,0.56    ,1.18    ,0.02
20000524    ,0.06   ,-1.42   ,-0.51    ,0.16   ,-0.25    ,0.02
20000525    ,0.26    ,0.22   ,-0.20    ,0.20   ,-0.63    ,0.02
20000526    ,0.24    ,0.10   ,-0.06    ,0.15    ,0.02    ,0.02
20000529    ,0.25   ,-0.04   ,-0.01    ,0.09   ,-0.08    ,0.02
